ID, time Touch Grab, time Proxmitiy, time Wand Grab, time Raycast, time Extend Ray
1,120488,254289,213578,37104,163037
1,51345,40669,46351,26469,382007
1,99457,124330,41181,26292,60946
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
10,0,0,0,0,0
